id,name,address,category,location,lat,lng,details,reviews
1,"Scalinata di Trinità dei Monti","Piazza Trinità dei Monti 17",attraction,Rome,41.905896280957,12.482142448425,http://tour-pedia.org/api/getPlaceDetails?id=1,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=1
216099,Palmarola,"Palmarola, Rome, 00135, Italy",attraction,Rome,41.941355047679,12.386728563815,http://tour-pedia.org/api/getPlaceDetails?id=216099,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216099
216100,"Capodanno a Villa Majestic - lista Blonde Eventi","uscita 7 GRA, Rome, , Italy",attraction,Rome,41.872799384227,12.397604592821,http://tour-pedia.org/api/getPlaceDetails?id=216100,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216100
216101,"CLR Halloween NIGHT ROME","Piazza John Fitzgerald Kennedy 1, Rome, , Italy",attraction,Rome,41.9231223807,12.4004976237,http://tour-pedia.org/api/getPlaceDetails?id=216101,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216101
216102,"Torretta de' Massimi","via della Pisana 600, Rome, 00163, Italy",attraction,Rome,41.8548246667,12.4059797917,http://tour-pedia.org/api/getPlaceDetails?id=216102,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216102
216103,"3rd Umbrella","Via Velletri 13, Rome, 00198, Italy",attraction,Rome,41.9216646719,12.4060408872,http://tour-pedia.org/api/getPlaceDetails?id=216103,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216103
216104,"Incipit Corviale","Largo Pio Fedi 5, Rome, , Italy",attraction,Rome,41.853665,12.41318,http://tour-pedia.org/api/getPlaceDetails?id=216104,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216104
216105,"Via Andersen Quartaccio","Via Andersen, Rome, 00168, Italy",attraction,Rome,41.923464678,12.4007864482,http://tour-pedia.org/api/getPlaceDetails?id=216105,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216105
216106,"Tinello Castrocielo","Via Portuense 863, Rome, 00148, Italy",attraction,Rome,41.843559959504,12.40990952103,http://tour-pedia.org/api/getPlaceDetails?id=216106,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216106
216107,"Milano - Rome Modeling","Piazza de Spagna 1, Rome, 00121, Italy",attraction,Rome,41.91848507,12.4095170126,http://tour-pedia.org/api/getPlaceDetails?id=216107,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216107
216109,"New Ranch Club Privè","v. Copparo, 1, Rome, 00127, Italy",attraction,Rome,41.7939228,12.406297,http://tour-pedia.org/api/getPlaceDetails?id=216109,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216109
216110,"Vatican City. Italy","Rome, , Italy",attraction,Rome,41.886943725143,12.405269452748,http://tour-pedia.org/api/getPlaceDetails?id=216110,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216110
216111,"AS ROMA <3","Primavalle, Rome, 00168, Italy",attraction,Rome,41.9203988533,12.4158026994,http://tour-pedia.org/api/getPlaceDetails?id=216111,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216111
216112,"Campo De Fiori","Rome, , Italy",attraction,Rome,41.9197837,12.4198784,http://tour-pedia.org/api/getPlaceDetails?id=216112,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216112
216113,"Via Adriano I, 72 Roma","Via Adriano I, 72, Rome, 00167, Italy",attraction,Rome,41.9056039736,12.4157709366,http://tour-pedia.org/api/getPlaceDetails?id=216113,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216113
216114,"International Tattoo Expo Roma","via Aurelia, 619, Rome, 00165, Italy",attraction,Rome,41.895111018641,12.417788511838,http://tour-pedia.org/api/getPlaceDetails?id=216114,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216114
216115,"MUSEO LABORATORIO DELLA MENTE","Piazza Santa Maria della Pietà 5 -  Padiglione 6, Rome, 00135, Italy",attraction,Rome,41.9406909364,12.4191173624,http://tour-pedia.org/api/getPlaceDetails?id=216115,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216115
216116,"PUB DU' PINTE","Via Roberto Raviola, 11/13, Rome, 00127, Italy",attraction,Rome,41.8003898559,12.425470497,http://tour-pedia.org/api/getPlaceDetails?id=216116,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216116
216117,"Capilla Sixtina, Vaticano","Piazza S. Pietro, Rome, , Italy",attraction,Rome,41.8922607319,12.4182830438,http://tour-pedia.org/api/getPlaceDetails?id=216117,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216117
216118,"The Colloseum, Roma","Piazza del Colosseo, Roma, Rome, 00184, Italy",attraction,Rome,41.891452194464,12.417925182206,http://tour-pedia.org/api/getPlaceDetails?id=216118,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216118
216119,"CAPOVERSO Commercio Equo e Solidale, Prodotti Biologici ed Ecocompatibili","Via dei Gonzaga 34/C, Rome, Italia, Italy",attraction,Rome,41.8840445867,12.4216913697,http://tour-pedia.org/api/getPlaceDetails?id=216119,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216119
216120,Penilandia,"via degli uccelli 69, Rome, 00091, Italy",attraction,Rome,41.8483982,12.420437,http://tour-pedia.org/api/getPlaceDetails?id=216120,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216120
216121,"The Old Tower Pub","via leonardo bianchi  7, Rome, 00168, Italy",attraction,Rome,41.9363686475,12.4221894745,http://tour-pedia.org/api/getPlaceDetails?id=216121,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216121
216122,"Maria Diana contemporary jewels","Via Pio IX 242, Rome, 00167, Italy",attraction,Rome,41.90983123,12.4226888,http://tour-pedia.org/api/getPlaceDetails?id=216122,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216122
216123,"Studio 18 Discoclub","Piazza del Teatro Pompeo (Campo dei Fiori), Rome, , Italy",attraction,Rome,41.9074120891,12.4217285857,http://tour-pedia.org/api/getPlaceDetails?id=216123,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216123
216124,Battistini,"Rome, , Italy",attraction,Rome,41.906461,12.414722,http://tour-pedia.org/api/getPlaceDetails?id=216124,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216124
216125,"Coliseo, Roma","Piazza del Colosseo, Rome, , Italy",attraction,Rome,41.8933590473,12.4206386002,http://tour-pedia.org/api/getPlaceDetails?id=216125,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216125
216126,Corviale,"Rome, , Italy",attraction,Rome,41.850511,12.411547,http://tour-pedia.org/api/getPlaceDetails?id=216126,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216126
216127,"Parco De' Medici","Rome, , Italy",attraction,Rome,41.8154203887,12.4119462555,http://tour-pedia.org/api/getPlaceDetails?id=216127,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216127
216128,"Sporting Club Parco de Medici","Via Cesare Giulio Viola 13, Rome, 00148, Italy",attraction,Rome,41.8213743411,12.413319023,http://tour-pedia.org/api/getPlaceDetails?id=216128,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216128
216129,"Central Park Roma","Viale Parco de Medici, Roma, Italy",attraction,Rome,41.817234,12.413166,http://tour-pedia.org/api/getPlaceDetails?id=216129,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216129
216130,"The Colosseum","Piazza Del Colosseo, Roma, Rome, 00184, Italy",attraction,Rome,41.9925563682,12.4159008467,http://tour-pedia.org/api/getPlaceDetails?id=216130,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216130
216131,"Parco Santa Maria della Pieta'","Roma, Italy",attraction,Rome,41.93917,12.41585,http://tour-pedia.org/api/getPlaceDetails?id=216131,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216131
216132,"Grande Esposizione Italiana della Birra","Nuova Fiera di Roma, Padiglione 8, Via Portuense 1645, Rome, , Italy",attraction,Rome,41.8564993835,12.4260434583,http://tour-pedia.org/api/getPlaceDetails?id=216132,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216132
216133,"Artisti Italiani nel Mondo","Via Basilio Puoti, 73/75, Rome, 00135, Italy",attraction,Rome,41.947219925798,12.422205709277,http://tour-pedia.org/api/getPlaceDetails?id=216133,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216133
216134,"Scuola di Teatro Menandro","Via Prospero Farinacci 40  (Baldo degli Ubaldi), Rome, 00165, Italy",attraction,Rome,41.8988049224,12.4320569877,http://tour-pedia.org/api/getPlaceDetails?id=216134,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216134
216135,"Colesseo, Rome, Italy","Rome, , Italy",attraction,Rome,41.891582051296,12.426467928034,http://tour-pedia.org/api/getPlaceDetails?id=216135,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216135
216137,"Piazza Carpegna","Piazza Carpegna, Rome, , Italy",attraction,Rome,41.8952212739,12.429814145,http://tour-pedia.org/api/getPlaceDetails?id=216137,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216137
216138,"Thermaperitif la domenica italiana","via della nocetta 105, Rome, 00164, Italy",attraction,Rome,41.8818621668,12.4324308352,http://tour-pedia.org/api/getPlaceDetails?id=216138,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216138
216139,Back,"Rome, , Italy",attraction,Rome,41.9714503283,12.4334725807,http://tour-pedia.org/api/getPlaceDetails?id=216139,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216139
216140,"Halloween Roma","Via dei Gelsi 13, Rome, 00100, Italy",attraction,Rome,41.9489796,12.4266031,http://tour-pedia.org/api/getPlaceDetails?id=216140,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216140
216141,Vatican,"Rome, , Italy",attraction,Rome,41.9327904394,12.4339641537,http://tour-pedia.org/api/getPlaceDetails?id=216141,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216141
216142,"Legio Capitolina","Viale di Valle Aurelia, 129, Rome, , Italy",attraction,Rome,41.9039960036,12.4376070313,http://tour-pedia.org/api/getPlaceDetails?id=216142,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216142
216143,"Dirty INK","via di vigna consorti 10 a/b, Rome, 00148, Italy",attraction,Rome,41.8459324546,12.435844215,http://tour-pedia.org/api/getPlaceDetails?id=216143,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216143
216144,"Il Cilindro Club","via Chisimaio 26, Rome, 00100, Italy",attraction,Rome,41.9691876797,12.4361729152,http://tour-pedia.org/api/getPlaceDetails?id=216144,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216144
216145,Montemario,"Rome, 00135, Italy",attraction,Rome,41.9463582426,12.4292102338,http://tour-pedia.org/api/getPlaceDetails?id=216145,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216145
216146,"Beer Stop","Via Giovan Battista Gandino, 16, Rome, 00167, Italy",attraction,Rome,41.9016830314,12.4368233074,http://tour-pedia.org/api/getPlaceDetails?id=216146,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216146
216147,"Tris D'arte Teatro Casaletto","Via Del Casaletto 691, Rome, 00151, Italy",attraction,Rome,41.8539228035,12.4379042401,http://tour-pedia.org/api/getPlaceDetails?id=216147,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216147
216148,"Circolo ippico Orlando","Via Bracciano 51, Rome, 00189, Italy",attraction,Rome,41.978354515,12.4309772571,http://tour-pedia.org/api/getPlaceDetails?id=216148,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216148
216149,"Manicomio Latino Doubleace","VIALE ISACCO NEWTON  80/ 82, Rome, 00149, Italy",attraction,Rome,41.8523515707,12.4371879609,http://tour-pedia.org/api/getPlaceDetails?id=216149,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216149
216150,Mandrione,"Via Del Mandrione, Rome, , Italy",attraction,Rome,41.7842711798,12.4405823906,http://tour-pedia.org/api/getPlaceDetails?id=216150,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216150
216151,Inkforbreakfasttattoo,"via caprarola 27, Rome, 00189, Italy",attraction,Rome,41.9689788,12.4410277,http://tour-pedia.org/api/getPlaceDetails?id=216151,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216151
216152,Discoteca,"via della giustiniana 783, Rome, 00135,, Italy",attraction,Rome,41.99832,12.43476,http://tour-pedia.org/api/getPlaceDetails?id=216152,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216152
216153,"Andirivieni Bistrot","via della Meloria 80, Rome, 00136, Italy",attraction,Rome,41.9077087923,12.4453679404,http://tour-pedia.org/api/getPlaceDetails?id=216153,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216153
216154,"Stazione di Valle Aurelia","Rome, , Italy",attraction,Rome,41.903028,12.442381,http://tour-pedia.org/api/getPlaceDetails?id=216154,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216154
216155,Colosseo,"Rome, 00184, Italy",attraction,Rome,41.89181806763,12.439002076321,http://tour-pedia.org/api/getPlaceDetails?id=216155,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216155
216156,"Borghi d'Umbria","Vicolo del Gallo 9, San Gemini, 05029, Italy",attraction,Rome,41.8667143605,12.4445379476,http://tour-pedia.org/api/getPlaceDetails?id=216156,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216156
216157,"Juventus Club Roma Terza Stella","Rome, , Italy",attraction,Rome,41.8687698757,12.4477238394,http://tour-pedia.org/api/getPlaceDetails?id=216157,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216157
216158,Naruto.,00148,attraction,Rome,41.8450829359,12.4417706552,http://tour-pedia.org/api/getPlaceDetails?id=216158,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216158
216159,"Teatro Della Dodicesima","Via Carlo Avolio, 60, Rome, 00128, Italy",attraction,Rome,41.7893950374,12.4436270751,http://tour-pedia.org/api/getPlaceDetails?id=216159,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216159
216160,"Insituto Don Orione","Via della Camilluccia 112/120, Rome, 00135, Italy",attraction,Rome,41.934461695766,12.445526430697,http://tour-pedia.org/api/getPlaceDetails?id=216160,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216160
216161,Balduina,"Via Franco Lucchini, 2, Rome, 00136, Italy",attraction,Rome,41.922522708444,12.438847303738,http://tour-pedia.org/api/getPlaceDetails?id=216161,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216161
216162,"Via Dell' Imbrecciato","Rome, 00149, Italy",attraction,Rome,41.8530872281,12.4465006978,http://tour-pedia.org/api/getPlaceDetails?id=216162,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216162
216163,Hermand123,"Via di Grottarossa, 123, Rome, 00189, Italy",attraction,Rome,41.9728672425,12.439536781,http://tour-pedia.org/api/getPlaceDetails?id=216163,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216163
216164,"VOGUE Disco.","Piazzale dello Stadio Olimpico 5, Rome, 00135, Italy",attraction,Rome,41.933717571827,12.452028020164,http://tour-pedia.org/api/getPlaceDetails?id=216164,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216164
216165,"PANDORA CLUB","Via Trionfale 75, Rome, 00136, Italy",attraction,Rome,41.914556049237,12.450366108066,http://tour-pedia.org/api/getPlaceDetails?id=216165,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216165
216166,"Valle Aurelia","Rome, , Italy",attraction,Rome,41.903028,12.442381,http://tour-pedia.org/api/getPlaceDetails?id=216166,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216166
216167,"Rosy o' grady.   PUUUUUUBBBBB","Via della Cava Aurelia, 155, Rome, 00165, Italy",attraction,Rome,41.8948048807,12.4503826228,http://tour-pedia.org/api/getPlaceDetails?id=216167,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216167
216168,"Suore Serve dei Poveri del Beato Giacomo Cusmano - Pagina Uff.","Via Dell'Imbrecciato 103, Rome, 00149, Italy",attraction,Rome,41.8510113805,12.4496080237,http://tour-pedia.org/api/getPlaceDetails?id=216168,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216168
216169,"Diciotto anni solo una volta! Magic Fly Roma","Via Bassanello n 15, Rome, 00189, Italy",attraction,Rome,41.9775604667,12.4417678488,http://tour-pedia.org/api/getPlaceDetails?id=216169,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216169
216170,"Studio 7 Discoteca Roma","Rome, , Italy",attraction,Rome,41.9733501478,12.4419822218,http://tour-pedia.org/api/getPlaceDetails?id=216170,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216170
216171,"Studio7 Roma","Via di Grottarossa, 175   (Cassia), Rome, 00189, Italy",attraction,Rome,41.973301623,12.4422082849,http://tour-pedia.org/api/getPlaceDetails?id=216171,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216171
216172,ARTEMARE,"via dell'Acqua Traversa 247 Roma e corso Umberto 75 - 77 Porto Santo Stefano, Rome, 00135, Italy",attraction,Rome,41.9551694275,12.4510728064,http://tour-pedia.org/api/getPlaceDetails?id=216172,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216172
216173,"On Top Of The Vatican Dome","Rome, , Italy",attraction,Rome,41.902181037,12.4534235861,http://tour-pedia.org/api/getPlaceDetails?id=216173,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216173
216174,"Pub Birreria Mc Queen Roma","Via Aurelia 77, Rome, 00165, Italy",attraction,Rome,41.899743421,12.451673785,http://tour-pedia.org/api/getPlaceDetails?id=216174,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216174
216175,"Villa Pamphili","Viale Vittoria Nenni, Rome, 00164, Italy",attraction,Rome,41.881658765423,12.441480270633,http://tour-pedia.org/api/getPlaceDetails?id=216175,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216175
216176,"il gusto del vino","via pasquale revoltella 49, Rome, 00152, Italy",attraction,Rome,41.8731407986,12.4537746203,http://tour-pedia.org/api/getPlaceDetails?id=216176,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216176
216177,"Disco Club Bamboo Roma","Via santa passera nr 25, Rome, 00146, Italy",attraction,Rome,41.8580564713,12.453265037,http://tour-pedia.org/api/getPlaceDetails?id=216177,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216177
216178,"Associazione Culturale Teatro De L'ascolto","Via Veientana 3, Rome, 00189, Italy",attraction,Rome,41.9739125461,12.4436267875,http://tour-pedia.org/api/getPlaceDetails?id=216178,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216178
216179,"Villa Madama",,attraction,Rome,41.9278,12.4527,http://tour-pedia.org/api/getPlaceDetails?id=216179,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216179
216180,"Via Dela Stazione Di San Pietro",,attraction,Rome,41.8968398559,12.4546690761,http://tour-pedia.org/api/getPlaceDetails?id=216180,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216180
216181,"Via Gregorio VII","Via Gregorio VII, Rome, 00165 , Italy",attraction,Rome,41.895724241663,12.444715415034,http://tour-pedia.org/api/getPlaceDetails?id=216181,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216181
216182,"San Pancrazio in Roma :::  Basilica, Oratorio, Missioni.","Piazza di San Pancrazio, 5/d, Rome, 00152, Italy",attraction,Rome,41.8849169009,12.4546211609,http://tour-pedia.org/api/getPlaceDetails?id=216182,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216182
216183,"Centro estivo Juvenia","VIA ISCHIA DI CASTRO 152, Rome, 00189, Italy",attraction,Rome,41.967282499769,12.451683680141,http://tour-pedia.org/api/getPlaceDetails?id=216183,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=216183
